hole_card_1,hole_card_2,board_card_1,board_card_2,board_card_3,board_card_4,board_card_5,street,num_opponents,win_pct,tie_pct,loss_pct
2c,2s,5c,9h,5s,Kh,,4,8,4.4,0.0,95.6
5c,4h,,,,,,0,8,8.0,1.8,90.2
8c,Jc,8d,6h,4c,5s,,4,7,3.4,2.4,94.2
7d,Ts,,,,,,0,4,17.0,3.8,79.2
8c,Jh,,,,,,0,3,25.2,4.2,70.6
4s,6c,,,,,,0,3,19.8,4.2,76.0
5h,Jc,,,,,,0,2,27.6,4.0,68.4
2d,3h,Ac,5h,Kc,2c,3d,5,7,8.8,0.2,91.0
2s,4c,Qh,5h,Tc,4s,8c,5,6,0.0,0.0,100.0
4d,Ac,Kh,3h,3d,,,3,2,24.2,8.2,67.6
Ts,4c,3s,8h,7h,6d,7d,5,5,0.0,0.0,100.0
7h,Ac,,,,,,0,4,19.6,3.2,77.2
2h,4d,8d,Tc,6c,Qh,,4,8,0.0,0.0,100.0
3c,Jh,,,,,,0,3,17.6,2.0,80.4
6c,3c,5c,Js,5s,Jd,,4,8,0.2,2.2,97.6
3s,4d,3d,Kc,9s,Ad,,4,2,28.6,4.4,67.0
2c,8d,5c,Jc,Qs,,,3,1,21.8,5.8,72.4
8h,9d,5s,6d,Kh,,,3,3,20.4,1.2,78.4
5h,Qs,,,,,,0,6,8.4,2.2,89.4
Jd,3c,Th,6h,4h,2h,2s,5,4,0.0,0.0,100.0
5h,Tc,5d,Td,Jh,,,3,4,55.0,2.4,42.6
2d,9h,Tc,6d,3h,,,3,7,1.8,0.6,97.6
Tc,Kc,9h,6d,Ts,8d,,4,8,3.2,1.8,95.0
2d,Qs,Js,Jd,Ad,,,3,7,1.4,1.6,97.0
Tc,Td,9s,Ad,Jh,As,Th,5,2,96.6,0.0,3.4
7d,Ks,,,,,,0,4,17.8,4.4,77.8
Tc,2h,3c,Js,8s,6h,Kh,5,1,11.4,2.6,86.0
6s,Qh,7d,9s,Ac,7s,As,5,5,0.8,1.2,98.0
3d,7d,Kd,Qh,Ks,Tc,Td,5,7,0.0,1.2,98.8
6s,Qd,Th,2d,Tc,,,3,1,46.0,4.8,49.2
8s,Jd,,,,,,0,3,27.2,3.6,69.2
5s,Jc,6h,8h,Kc,Kd,,4,6,2.8,0.0,97.2
8h,Qh,,,,,,0,8,14.4,1.6,84.0
2c,4h,2h,5d,Ad,8d,3c,5,1,83.0,10.0,7.0
Ad,Ah,3h,Jd,4h,,,3,3,64.0,1.2,34.8
Ks,Qd,,,,,,0,8,15.2,2.6,82.2
7h,Tc,4c,3c,7d,Jd,4d,5,5,6.2,4.0,89.8
Qh,6c,Ks,4h,Qc,Jd,,4,1,70.4,3.2,26.4
9s,4d,,,,,,0,3,14.6,3.2,82.2
Qs,Ks,2d,8d,3d,9c,,4,5,3.2,0.0,96.8
5d,3d,Th,Kh,3s,2c,,4,6,6.0,1.4,92.6
Kc,Jh,Jd,4d,2c,Ks,5c,5,2,89.0,1.4,9.6
4c,7h,4d,5c,3d,,,3,2,35.6,6.4,58.0
3h,Qd,Jc,2s,4s,Qh,Jh,5,6,22.8,3.8,73.4
Ac,9c,Td,Js,Ts,Kd,4d,5,8,0.0,0.0,100.0
Ac,7h,6s,7c,4h,Qc,As,5,3,84.6,1.2,14.2
7h,Qc,9h,4c,Ks,Kd,6h,5,3,3.8,0.6,95.6
As,8c,,,,,,0,8,12.4,2.8,84.8
4s,Qd,Qc,7c,Js,,,3,3,45.8,6.2,48.0
5s,Ad,2s,Td,Jc,Js,5c,5,5,18.4,1.0,80.6
4s,7d,8s,5s,6s,5d,,4,7,35.8,4.6,59.6
8d,Js,5h,Jh,Ad,7s,,4,7,16.4,1.0,82.6
3s,Ks,,,,,,0,2,34.6,3.8,61.6
Kd,4c,,,,,,0,6,10.0,2.4,87.6
9d,Qh,Jd,3s,3c,5c,,4,1,34.4,4.2,61.4
5c,6s,3c,Th,9c,5s,Qd,5,5,2.8,0.6,96.6
3c,Qd,,,,,,0,8,6.0,3.6,90.4
8d,Ks,Jd,Qs,9h,2c,Th,5,7,35.0,57.8,7.2
Jh,3c,,,,,,0,1,42.0,6.6,51.4
As,7s,4d,5d,2s,,,3,3,20.8,4.0,75.2
Th,Qd,Jc,9d,Qs,,,3,2,68.0,9.8,22.2
Jh,4h,2c,Td,2d,Jc,,4,3,41.6,8.2,50.2
8c,Js,Qc,9d,Ad,,,3,8,10.2,2.6,87.2
3s,Kc,2c,4s,6h,,,3,8,4.2,5.8,90.0
3d,Td,8c,7s,4h,7d,,4,1,16.6,3.4,80.0
2c,Jc,Ts,7h,Qh,2d,,4,1,55.2,1.4,43.4
7s,Qd,Qh,5d,Js,7c,Qc,5,4,98.2,0.8,1.0
6d,5c,8s,Td,Jd,,,3,3,6.4,2.2,91.4
7s,Tc,Jd,4d,Qd,,,3,7,1.0,2.2,96.8
9d,Ac,,,,,,0,1,62.8,2.2,35.0
Kh,4s,Jd,9s,5d,,,3,1,33.8,2.8,63.4
4s,As,2h,8c,Th,6s,,4,3,6.8,1.0,92.2
Th,5h,8d,5c,2s,Kc,9c,5,7,0.2,0.0,99.8
7s,As,,,,,,0,8,14.4,3.4,82.2
3d,Ac,8d,Jh,6c,3c,,4,8,8.8,0.2,91.0
Kh,2h,Kd,Jc,2d,,,3,3,73.0,1.8,25.2
4h,9h,2c,6d,7c,,,3,2,10.8,2.0,87.2
9c,4h,,,,,,0,8,5.8,2.6,91.6
Ks,9s,7h,5d,6d,5c,5h,5,4,2.8,0.8,96.4
As,Td,3h,5s,3c,,,3,2,31.4,5.2,63.4
2d,Ah,2h,5c,5s,,,3,6,11.0,4.8,84.2
Ad,4s,Ts,Kc,Qd,,,3,4,13.6,9.2,77.2
8d,Kh,3h,8h,3s,7s,,4,3,45.0,4.8,50.2
6c,3c,6h,9d,9c,2c,,4,8,17.8,2.8,79.4
2c,Ad,Kh,Js,6d,3h,,4,8,1.6,0.2,98.2
6s,4c,,,,,,0,1,33.6,6.8,59.6
7d,Js,7s,8h,6d,Tc,,4,6,6.6,7.0,86.4
5h,6c,7s,5c,8c,,,3,3,29.6,11.0,59.4
3c,As,6c,9d,Qs,,,3,4,8.0,2.0,90.0
6s,Td,4d,2s,9h,,,3,1,27.8,2.8,69.4
7s,4c,,,,,,0,6,7.0,1.6,91.4
4s,2h,5s,Ad,4d,Jh,8d,5,8,0.0,0.0,100.0
Kd,6d,,,,,,0,1,51.6,3.0,45.4
4c,8c,Jd,9h,Qs,9c,Ts,5,3,28.2,15.8,56.0
As,Kd,,,,,,0,7,18.4,1.8,79.8
9s,Ks,As,9c,9h,,,3,1,95.0,1.0,4.0
Js,Qd,Tc,6s,4h,,,3,5,14.6,0.8,84.6
8c,6s,9s,7d,2s,Ad,,4,5,14.6,0.8,84.6
7s,3d,3s,5s,4d,Ts,Tc,5,4,3.6,0.4,96.0
5d,Qd,2h,Jc,Td,,,3,8,6.0,2.8,91.2
Kc,Qc,7h,Ad,Jc,9c,5h,5,1,38.0,0.6,61.4
Ac,9s,8h,3h,7d,2c,,4,6,3.8,0.0,96.2
Qs,Qh,5h,8c,Js,5d,,4,7,30.8,0.0,69.2
3c,Kh,3h,Jd,8s,2c,4d,5,4,8.0,0.2,91.8
2s,4d,Ad,3s,Ac,8d,9c,5,4,0.0,0.0,100.0
6s,Td,6h,5s,2s,,,3,7,11.6,1.4,87.0
Kc,Kh,5c,7c,Ad,9s,4h,5,8,6.6,0.2,93.2
5s,3d,2h,3c,8s,,,3,7,10.4,3.2,86.4
Kc,2d,Ts,4s,5c,5h,,4,7,0.8,0.6,98.6
Th,7h,Jc,Qd,Qh,7d,,4,3,27.2,8.6,64.2
Kd,4s,8h,Jd,6c,7c,,4,8,1.0,0.8,98.2
Qc,6c,,,,,,0,6,16.6,2.4,81.0
2d,3h,8h,3c,7d,Js,,4,5,7.8,1.2,91.0
Ks,4s,5c,3s,Td,Qs,3d,5,7,0.0,0.4,99.6
As,4c,7d,2h,6d,,,3,7,3.0,1.4,95.6
7s,8h,Qh,3h,Jc,,,3,3,7.4,1.0,91.6
Ac,Td,6s,6c,4s,Jd,3c,5,4,3.2,0.6,96.2
4s,Qd,5s,8h,3h,,,3,2,16.6,2.0,81.4
3d,8s,,,,,,0,1,37.0,5.4,57.6
6s,9h,6h,9d,3c,Ad,,4,2,80.6,1.2,18.2
Jc,3d,Ac,6c,4s,,,3,3,11.2,2.4,86.4
6s,4s,,,,,,0,5,15.4,1.4,83.2
Th,Js,,,,,,0,6,17.0,4.0,79.0
Kd,7s,7c,Ac,5c,9c,Kc,5,1,0.0,76.4,23.6
8c,Qs,Jd,9s,9h,4s,6c,5,8,0.0,0.0,100.0
Qs,5h,,,,,,0,5,11.2,2.6,86.2
9c,3d,Tc,6d,Ks,Ah,,4,4,0.6,0.6,98.8
Ks,6d,3s,4d,Jh,2d,,4,4,8.4,3.0,88.6
Ks,Td,Kd,Ah,As,,,3,7,25.2,13.2,61.6
6d,4h,,,,,,0,3,18.2,2.6,79.2
3s,7h,5h,2c,Th,7s,,4,1,64.4,0.8,34.8
Qc,9h,,,,,,0,7,12.0,3.8,84.2
Tc,Td,Th,9d,Ks,Ah,Jc,5,8,11.6,0.0,88.4
9c,4d,Qc,3h,4h,6d,,4,4,13.6,0.2,86.2
8s,8c,6d,9h,9c,Ks,,4,7,8.6,0.0,91.4
8d,Ah,8h,5s,Jd,,,3,1,72.4,0.4,27.2
Qh,9d,8s,Kd,5h,,,3,1,41.6,1.8,56.6
7d,Ad,7c,Kc,9s,8s,Ks,5,3,18.0,0.0,82.0
Ah,Ts,,,,,,0,8,13.4,1.8,84.8
5h,Js,6s,6h,2d,6c,4s,5,5,0.0,0.0,100.0
8d,9c,4h,Kh,5s,6c,,4,1,22.4,1.0,76.6
7s,Kh,8s,4c,Ac,,,3,6,2.2,2.0,95.8
9h,6s,,,,,,0,1,42.2,4.8,53.0
4c,8d,,,,,,0,5,9.4,2.2,88.4
Jd,3h,,,,,,0,5,10.0,1.4,88.6
Jd,8s,Qd,Ks,9c,Js,,4,8,0.6,1.4,98.0
Kd,9c,Qd,9h,Jh,5d,4d,5,5,7.2,0.4,92.4
5s,7c,Kc,6c,2c,4h,,4,7,12.6,1.2,86.2
7d,8d,5h,Jh,Qh,Ah,Kh,5,4,0.0,38.4,61.6
Kc,7c,As,9s,2s,Jd,5d,5,7,0.0,0.0,100.0
Kh,6h,9c,3c,Qd,5h,Th,5,1,21.6,1.0,77.4
Kc,Th,As,9c,Qc,Qd,,4,5,9.2,3.6,87.2
7s,Kh,7d,2h,Qs,,,3,8,16.2,1.2,82.6
Kh,9d,,,,,,0,3,26.8,3.8,69.4
8s,9h,Ac,2s,6c,Ah,,4,5,3.8,0.4,95.8
8c,6c,3s,As,9h,2d,,4,1,13.0,1.0,86.0
4h,Kc,9d,Ah,9h,,,3,8,1.2,2.2,96.6
8h,Kc,,,,,,0,7,11.6,3.8,84.6
2c,6h,Tc,8h,4h,6s,4s,5,2,30.2,3.8,66.0
Qh,4c,3d,9c,5d,As,,4,6,3.4,5.8,90.8
8h,4d,Ad,Tc,6h,9s,8c,5,5,0.4,0.8,98.8
Ts,Ah,Qc,Ad,Jc,Qh,,4,4,40.0,18.4,41.6
Qs,Td,2h,3h,2c,6d,9d,5,8,0.0,0.0,100.0
Kh,4c,Ks,7d,2c,Th,,4,6,32.2,6.2,61.6
7c,4c,,,,,,0,5,13.2,2.4,84.4
2h,Qh,2d,4c,Ah,Th,,4,5,25.8,1.0,73.2
Js,7d,3s,2s,8s,4d,,4,4,11.4,0.0,88.6
Qs,9c,5s,Ad,3c,Qc,,4,2,51.8,2.0,46.2
8c,8d,Tc,5c,9h,6d,,4,6,8.8,2.6,88.6
3h,7s,,,,,,0,2,21.6,4.2,74.2
2s,6d,As,9d,2c,Kd,5s,5,5,1.0,0.6,98.4
2h,3c,4d,Jc,Kc,Th,,4,8,0.0,0.0,100.0
4s,Jd,6c,Qs,9d,As,4d,5,8,0.0,0.0,100.0
8c,Ah,Qh,4d,Kc,,,3,4,11.4,2.8,85.8
9s,Jc,4d,5s,7d,2s,,4,4,5.2,0.0,94.8
Ks,Kh,Th,9h,Kc,Jd,Kd,5,5,100.0,0.0,0.0
9h,9c,,,,,,0,4,35.0,0.8,64.2
7d,Ah,,,,,,0,2,33.8,3.4,62.8
9d,Qc,6c,Ks,Ad,,,3,1,50.4,4.0,45.6
5s,Tc,5h,3c,8d,7h,,4,2,29.2,1.0,69.8
2s,Js,,,,,,0,1,44.4,4.8,50.8
7d,6d,Jd,6s,2c,9d,,4,5,27.8,1.6,70.6
Jc,9d,Tc,6c,Qs,,,3,5,25.4,3.6,71.0
6s,8h,5d,6d,As,,,3,1,65.6,2.4,32.0
9s,Kd,7s,9d,Js,,,3,6,15.0,2.0,83.0
7d,5c,8d,Qs,Th,7c,,4,1,48.0,3.8,48.2
5c,8s,Qd,Qc,9h,,,3,1,26.6,11.4,62.0
Kc,Tc,8s,Js,3h,,,3,6,9.4,1.0,89.6
As,9s,Jc,Kh,Js,Jd,,4,6,5.2,13.2,81.6
5h,Ks,8h,Kd,6c,,,3,5,31.6,7.4,61.0
8s,6c,,,,,,0,5,15.8,2.2,82.0
7h,5s,Td,Tc,Qs,,,3,7,0.4,1.0,98.6
3h,7d,,,,,,0,3,15.0,3.4,81.6
5d,Kd,8d,2s,Qs,,,3,4,14.4,1.6,84.0
As,6d,Kd,Kc,8d,8s,,4,2,35.6,18.8,45.6
6d,3s,9h,Jd,4h,9s,2c,5,7,0.0,0.0,100.0
Js,As,8c,7d,Kh,Ks,,4,2,28.2,2.4,69.4
4h,4c,Ad,Jc,Qh,9c,,4,3,7.8,0.2,92.0
7d,Kh,9c,2s,2c,5s,,4,2,16.2,3.4,80.4
Qs,Ah,8d,Ts,8s,9h,,4,4,11.2,4.4,84.4
Ah,8c,,,,,,0,2,39.0,5.2,55.8
2d,5s,Qd,3c,Ac,,,3,7,11.2,1.0,87.8
Js,2s,4s,3h,4c,Ks,4h,5,8,0.0,0.0,100.0
5c,9d,2h,4c,5d,2s,2c,5,4,46.6,19.6,33.8
Ad,As,4h,5d,3h,Jc,Ts,5,8,28.0,0.0,72.0
5c,Qs,5d,6c,6d,3h,Kd,5,8,1.0,1.4,97.6
2h,Ac,,,,,,0,7,9.6,3.4,87.0
4c,9h,3h,5c,5s,4d,8d,5,2,40.8,0.8,58.4
Tc,2d,Ah,Ad,Kh,2s,,4,6,4.2,4.2,91.6
2c,6h,8c,3d,Jh,9h,,4,4,0.2,0.4,99.4
3h,5s,7s,5d,Ad,9s,3s,5,4,52.0,0.8,47.2
Qc,4h,7d,6h,Qh,Jd,3h,5,6,24.8,4.8,70.4
2s,3c,Jc,7s,2h,4d,8s,5,7,0.0,0.0,100.0
Ah,9c,,,,,,0,3,31.0,2.0,67.0
Kc,4h,9d,5d,3c,5h,4s,5,5,13.8,0.8,85.4
9d,5d,Ks,4d,5h,6h,9s,5,2,82.2,0.0,17.8
Jd,Tc,Ad,2h,3c,Ks,8h,5,1,29.8,0.4,69.8
Th,Qc,,,,,,0,6,22.0,3.2,74.8
8c,Qd,6h,Jd,5d,8h,,4,1,70.0,0.8,29.2
Ac,8h,9c,6c,Ts,,,3,5,13.6,7.6,78.8
7s,Qh,,,,,,0,2,32.8,3.8,63.4
2s,As,6s,2d,Kh,6d,,4,2,39.6,3.6,56.8
7s,Ks,Kc,Kd,3s,4c,Ts,5,1,97.4,0.2,2.4
5c,As,,,,,,0,6,12.8,3.4,83.8
6s,Qh,,,,,,0,1,43.4,4.8,51.8
8h,Jd,,,,,,0,2,31.0,4.4,64.6
Ac,Tc,5c,Ad,6d,3d,,4,2,50.2,0.6,49.2
8c,4s,7s,6c,Tc,6h,8s,5,5,2.8,1.4,95.8
5s,4d,6d,Kc,3s,4s,,4,4,16.8,8.6,74.6
8c,3d,7h,4c,5h,2d,,4,5,8.8,6.6,84.6
2c,Qc,,,,,,0,6,15.0,2.6,82.4
7c,8s,As,Ah,Qd,7d,8h,5,6,6.2,7.8,86.0
5c,Jc,5d,4h,8d,3h,Qs,5,7,2.8,1.0,96.2
4d,2d,8c,8d,9c,3s,,4,3,2.6,0.4,97.0
2d,8c,,,,,,0,3,13.8,3.0,83.2
6s,5s,,,,,,0,7,13.4,3.2,83.4
As,9h,,,,,,0,4,22.6,3.2,74.2
2c,2h,Td,Ah,7d,,,3,1,42.2,1.4,56.4
Kc,9s,8s,4d,Jd,4s,,4,8,0.6,0.8,98.6
2s,6h,,,,,,0,1,28.8,5.0,66.2
2h,Jc,,,,,,0,5,10.0,2.4,87.6
6c,Qs,,,,,,0,1,47.6,4.8,47.6
9s,Qh,4s,Js,7d,2c,Qc,5,5,45.8,1.8,52.4
2h,Qc,Ah,3c,Td,Js,,4,2,13.0,5.4,81.6
Qh,8s,,,,,,0,7,9.0,2.8,88.2
As,7c,8s,4c,4h,9c,Td,5,1,35.0,5.4,59.6
Qd,5d,,,,,,0,8,11.2,2.6,86.2
4c,5d,,,,,,0,8,8.6,2.2,89.2
6d,7d,4c,Qd,3s,8c,6h,5,8,0.8,0.2,99.0
2d,3h,Tc,Ts,6s,6d,Kd,5,5,0.0,2.8,97.2
Qs,7h,,,,,,0,5,16.2,2.4,81.4
Ah,Th,3h,Qh,5s,Ad,Qd,5,1,82.6,0.8,16.6
4c,8s,7s,3d,Ts,,,3,1,28.6,3.4,68.0
3c,Qh,7c,Ad,Qd,8h,,4,4,28.8,5.6,65.6
7d,Ac,Ks,4s,2d,,,3,5,6.6,0.6,92.8
Qh,2h,4d,Tc,3c,Qc,8d,5,6,22.4,1.0,76.6
2s,5c,7h,6s,6c,,,3,5,1.4,3.0,95.6
8s,5h,Jd,Qh,Tc,7c,,4,1,21.0,6.8,72.2
Ts,6c,6h,5h,As,,,3,8,7.4,1.4,91.2
Kc,4s,5c,Tc,7h,Th,9d,5,7,0.0,0.0,100.0
2c,4d,,,,,,0,8,7.6,1.8,90.6
3d,4c,Kc,Th,5h,,,3,7,3.4,0.4,96.2
Qd,2d,,,,,,0,2,29.8,3.8,66.4
Kd,Ts,Ac,3s,Ah,Kc,7h,5,5,50.4,1.8,47.8
Th,4h,6d,Jc,Td,,,3,5,18.8,2.6,78.6
Jc,As,,,,,,0,8,18.6,3.0,78.4
9c,Th,9s,Td,2c,,,3,1,86.4,0.2,13.4
4c,9h,6d,Th,5s,Jh,,4,3,2.6,0.4,97.0
5h,Jd,6d,Th,7d,7c,Tc,5,3,1.0,1.6,97.4
Kh,5s,6d,Td,Jh,7d,,4,8,0.2,0.2,99.6
7d,8h,6s,Ad,5d,,,3,4,29.4,3.8,66.8
2h,9s,7h,7s,2c,4h,,4,5,6.2,3.2,90.6
3d,Jc,,,,,,0,3,15.0,2.2,82.8
2d,Th,6d,As,5h,3h,,4,2,9.0,2.6,88.4
6d,9h,Kh,Ad,2s,Qd,9s,5,2,26.2,7.4,66.4
6c,3h,,,,,,0,5,11.6,1.6,86.8
9c,4d,Kc,7c,6d,As,,4,2,5.4,0.4,94.2
Qd,4c,6d,6c,8s,3s,,4,7,0.6,1.0,98.4
Ac,6s,Ah,5c,6h,,,3,4,64.2,1.0,34.8
Ks,5c,5h,Ad,8h,,,3,8,8.6,0.6,90.8
5c,4c,3h,9c,Jc,5d,,4,1,68.6,1.8,29.6
Kd,9h,Jd,9d,5s,Tc,Jc,5,5,16.0,1.0,83.0
5d,Jd,5c,8d,6s,Kc,9d,5,8,0.0,0.0,100.0
7s,6d,4c,Jc,Ac,,,3,6,1.8,1.6,96.6
8s,7c,,,,,,0,4,17.2,2.8,80.0
9s,Ah,3s,9c,8h,4c,,4,5,39.2,1.6,59.2
Qc,Jh,7h,Jc,9s,Ts,,4,6,13.2,8.0,78.8
2c,5d,7c,2s,Ad,3d,3s,5,6,1.8,2.0,96.2
Qc,Tc,Kd,9h,4s,9c,,4,5,7.8,1.6,90.6
4h,2d,5d,As,6c,Jh,,4,1,15.6,3.6,80.8
5d,3h,Jh,5h,Kd,Td,2h,5,6,1.2,0.4,98.4
Qc,3c,3h,9s,2s,Kd,,4,7,7.2,0.6,92.2
7d,Kh,9s,Ah,3d,,,3,3,9.8,3.6,86.6
9h,6s,Kh,4c,Qh,,,3,4,7.2,1.6,91.2
3d,Td,,,,,,0,4,16.8,2.2,81.0
Ts,7d,9d,Qh,2d,6c,,4,4,9.6,0.6,89.8
7c,Jd,Js,7h,Kd,,,3,2,74.4,2.0,23.6
Ah,6s,As,Jh,5s,8h,,4,2,63.8,4.8,31.4
4d,Kh,,,,,,0,6,9.8,3.0,87.2
Qd,Th,Qh,9d,Js,,,3,2,62.4,9.2,28.4
6s,6h,8d,Qh,4c,,,3,8,6.6,0.6,92.8
Qs,9s,9h,6c,Th,,,3,7,12.2,2.0,85.8
6d,2d,Jh,8d,Kc,Js,7c,5,8,0.0,0.0,100.0
Tc,2c,Qc,5s,2d,,,3,7,12.2,0.8,87.0
4d,Js,8s,9c,2h,9s,,4,7,0.8,0.4,98.8
Kd,Ts,6c,Qd,Qs,,,3,2,30.6,4.4,65.0
5s,3d,,,,,,0,4,12.0,1.8,86.2
3s,Js,Tc,Kd,3c,,,3,6,9.2,1.8,89.0
6h,3c,,,,,,0,2,25.0,3.6,71.4
4h,Jh,6h,4d,As,7d,Ah,5,3,16.8,0.4,82.8
Kh,9c,8h,Qh,Ac,4d,4s,5,5,0.6,1.6,97.8
5c,3s,,,,,,0,5,7.2,1.2,91.6
As,Ks,6d,6h,5c,Js,,4,6,6.4,1.8,91.8
5s,Ah,7s,6d,3c,Ac,,4,2,70.2,5.2,24.6
Th,8c,7h,Qd,Qc,4c,,4,4,5.6,0.8,93.6
Th,Qd,5c,3d,2c,Ts,Qs,5,7,69.8,2.6,27.6
2c,3h,,,,,,0,6,5.6,1.4,93.0
2s,Qs,7d,Jc,6h,,,3,5,6.0,0.4,93.6
4h,9h,Td,8h,Ac,,,3,8,7.0,2.4,90.6
3c,8c,2d,4c,3s,Qs,,4,6,7.8,0.4,91.8
2c,Kc,7d,7h,4d,Qc,,4,1,37.0,8.0,55.0
Tc,9h,2c,Th,4h,Ad,Qh,5,8,2.2,0.0,97.8
Ts,5h,Ks,Tc,8h,4c,4h,5,1,71.6,6.2,22.2
2d,7c,,,,,,0,4,10.4,2.0,87.6
Th,3d,Qs,5h,Jh,,,3,8,2.8,1.4,95.8
3c,Ad,Ah,5s,Qd,,,3,1,83.4,2.6,14.0
2h,Qd,5s,7d,Jc,Qs,,4,7,19.2,5.0,75.8
Th,6d,Qh,Ah,7s,5d,,4,5,0.6,0.0,99.4
Qh,9h,4s,Jh,Jd,5h,8s,5,5,0.0,0.0,100.0
2s,9d,,,,,,0,1,38.2,3.8,58.0
4c,2s,Kh,Kc,8h,9h,,4,7,0.0,0.0,100.0
Qs,Ks,,,,,,0,6,25.4,2.4,72.2
Jh,4h,,,,,,0,3,20.0,2.8,77.2
6s,4s,Th,7d,7c,,,3,8,1.0,1.2,97.8
9s,6d,Jh,Tc,6h,9h,Js,5,3,22.6,6.8,70.6
7h,3s,4s,9h,Jd,,,3,2,8.0,2.0,90.0
5h,8c,As,Ks,9s,Tc,Jh,5,7,0.0,0.0,100.0
2s,3d,,,,,,0,5,8.8,2.6,88.6
8s,8d,Js,Td,8c,Qh,4c,5,3,49.0,0.0,51.0
7d,4h,,,,,,0,1,38.6,5.0,56.4
Ks,5h,As,Kh,7h,4s,,4,2,54.8,4.2,41.0
6d,9d,Tc,Qd,As,2h,,4,6,0.0,0.2,99.8
Ks,3h,,,,,,0,6,10.6,3.6,85.8
Qd,As,Qc,Ah,9h,,,3,5,66.8,1.8,31.4
7d,6d,3s,Kd,Qd,Ac,,4,3,19.2,1.0,79.8
Js,7s,Qh,Kh,9s,7h,2s,5,4,7.2,0.2,92.6
2h,9s,Qc,Th,Qd,5s,,4,5,1.0,0.8,98.2
Kd,Kc,Qh,Ks,6h,6c,7c,5,6,99.6,0.0,0.4
4d,5h,Jc,3d,5d,2d,,4,2,46.8,3.8,49.4
Qd,Td,Qh,7c,Th,7h,,4,4,39.8,1.8,58.4
Kc,7c,Qs,Kh,Ah,3h,Ks,5,2,79.4,7.0,13.6
Qh,4s,,,,,,0,5,12.6,2.8,84.6
Td,7c,Js,3d,8c,3c,,4,2,13.6,4.8,81.6
4c,8d,2c,Kc,8s,Js,,4,1,61.4,2.6,36.0
Qc,Qh,,,,,,0,1,78.6,0.2,21.2
Kc,Td,6s,5s,5h,,,3,1,37.0,5.0,58.0
Ks,3d,7s,Ts,8s,Tc,,4,4,15.4,2.2,82.4
Qd,2d,9d,6c,2h,,,3,2,34.2,1.6,64.2
3h,Kh,Qc,8s,Ts,,,3,7,2.6,1.6,95.8
3s,9c,Tc,4d,7h,3c,,4,7,8.4,0.0,91.6
5d,Kc,8h,7d,5s,As,,4,2,31.8,1.8,66.4
As,6h,Jh,4h,Ts,,,3,4,10.8,3.6,85.6
Jd,4c,,,,,,0,6,9.4,5.4,85.2
Ks,Jd,Kc,4h,4s,Ad,Ts,5,2,46.6,10.8,42.6
2c,8s,,,,,,0,7,4.6,3.2,92.2
Ac,As,,,,,,0,4,53.0,1.0,46.0
2d,6s,,,,,,0,2,19.8,3.0,77.2
9c,2d,5c,Jd,Th,4s,Js,5,5,0.0,0.0,100.0
Qh,5c,4s,4h,7d,4d,,4,7,1.8,4.4,93.8
Td,5c,Qh,4s,5d,,,3,4,25.6,1.2,73.2
8s,8d,Qd,6d,Js,2c,,4,6,9.4,0.2,90.4
7c,6c,,,,,,0,6,12.4,2.4,85.2
8h,7s,,,,,,0,4,16.0,3.6,80.4
3c,6h,Ah,4c,2h,Th,2c,5,3,0.0,0.0,100.0
4h,Kd,Td,4c,4s,,,3,6,67.4,3.6,29.0
8h,Qd,Ah,Td,Js,Jc,Th,5,2,0.0,49.6,50.4
4h,Ac,Jc,8h,Kc,5h,Ks,5,5,1.0,0.4,98.6
9s,Kh,6s,3h,Qd,,,3,1,45.6,1.2,53.2
Tc,2s,8c,6h,3h,As,Qd,5,1,14.2,2.8,83.0
2d,8c,Kc,7c,Jh,6d,Kh,5,4,0.0,0.0,100.0
Ks,Ac,5d,6s,8s,Kd,,4,7,25.8,1.8,72.4
3s,3c,Qc,2c,6c,,,3,6,7.2,0.0,92.8
Kd,As,4h,3s,5c,2c,9h,5,6,8.2,17.0,74.8
Jc,Ah,Js,Jh,8s,,,3,7,60.2,6.4,33.4
7h,Ac,3s,5d,9d,Js,Qc,5,4,1.2,0.0,98.8
4h,7s,3c,8d,Ah,Kh,9s,5,2,0.0,2.2,97.8
7h,6c,Kc,Jh,5c,,,3,7,4.0,1.0,95.0
4c,Qc,8s,4h,Kh,Kc,,4,1,65.0,2.4,32.6
2h,Kh,8d,Js,Th,6s,8s,5,3,1.2,1.6,97.2
4s,8h,7d,6s,Ac,,,3,4,17.2,3.6,79.2
2s,3h,Kc,Td,4d,9d,3c,5,3,5.8,1.8,92.4
9c,Qd,Tc,Jh,6h,4d,,4,4,22.0,1.4,76.6
Qd,Qh,9d,3h,6c,9c,,4,7,30.4,0.2,69.4
5c,Ks,,,,,,0,8,8.2,3.2,88.6
5s,7h,4h,3h,9d,6s,Kc,5,8,92.8,7.2,0.0
6h,5d,Qc,4d,3h,Jh,,4,8,14.0,1.2,84.8
7c,3h,Qc,Ad,Jd,6h,,4,1,10.2,6.6,83.2
9d,Kd,3c,7h,Qh,,,3,8,6.2,0.8,93.0
Td,4h,9d,4s,8c,Js,,4,6,11.8,9.6,78.6
9c,6s,Qs,4h,5s,,,3,6,3.6,2.4,94.0
5c,Ad,Jh,6s,4s,4h,,4,7,1.2,1.4,97.4
5s,2c,3s,3h,7h,,,3,7,2.6,2.0,95.4
