hole_high,hole_low,suited,pocket_pair,street,num_opponents,hand_class,normalized_strength,hole_high_x_opponents,strength_x_opponents,win_pct,tie_pct,loss_pct
13,2,0,0,4,1,9,0.1105,13,0.1105,38.6,2.6,58.8
13,8,1,0,4,6,3,0.7323,78,4.3941,90.0,4.2,5.8
9,4,1,0,5,4,8,0.2064,36,0.8255,0.0,0.0,100.0
10,3,0,0,3,3,9,0.094,30,0.282,7.0,1.0,92.0
8,7,0,0,5,1,7,0.2992,8,0.2992,0.0,66.6,33.4
13,3,0,0,5,7,9,0.102,91,0.7143,0.0,0.0,100.0
13,10,0,0,0,6,0,0.0,78,0.0,17.2,3.2,79.6
13,3,0,0,3,8,9,0.0994,104,0.7952,3.0,5.4,91.6
13,11,0,0,4,5,8,0.1985,65,0.9926,23.6,6.2,70.2
11,10,0,0,3,7,9,0.1105,77,0.7736,4.4,1.2,94.4
5,3,0,0,5,8,8,0.1669,40,1.3353,0.0,0.0,100.0
6,2,0,0,3,5,9,0.0867,30,0.4335,0.0,0.8,99.2
14,4,0,0,4,2,8,0.2221,28,0.4442,67.4,6.0,26.6
10,9,0,0,4,3,8,0.1984,30,0.5951,9.2,0.8,90.0
12,6,0,0,4,6,9,0.1025,72,0.6148,3.2,7.0,89.8
13,12,1,0,4,8,8,0.1511,104,1.2086,2.2,0.4,97.4
13,8,0,0,3,6,9,0.1104,78,0.6626,2.8,0.4,96.8
9,8,0,0,5,8,9,0.0946,72,0.7571,0.0,0.0,100.0
13,12,0,0,3,5,8,0.2142,65,1.0712,44.6,3.0,52.4
10,3,0,0,0,3,0,0.0,30,0.0,18.4,3.6,78.0
6,6,0,1,5,7,6,0.381,42,2.6668,56.4,0.0,43.6
12,6,0,0,4,3,8,0.1589,36,0.4768,29.0,0.2,70.8
5,3,0,0,5,8,7,0.2769,40,2.2155,1.2,1.8,97.0
10,9,0,0,5,6,8,0.1826,60,1.0954,15.2,0.8,84.0
10,9,0,0,5,4,6,0.4127,40,1.6508,82.4,1.0,16.6
11,4,1,0,4,1,8,0.1668,11,0.1668,24.4,2.6,73.0
10,3,0,0,5,4,8,0.151,40,0.6039,0.0,0.0,100.0
12,2,0,0,0,8,0,0.0,96,0.0,6.2,3.2,90.6
9,3,0,0,3,7,8,0.1589,63,1.1125,1.4,0.8,97.8
9,8,0,0,4,8,9,0.1095,72,0.8756,11.4,1.0,87.6
13,11,0,0,5,3,8,0.1669,39,0.5006,4.6,0.2,95.2
7,2,1,0,0,1,0,0.0,7,0.0,37.0,5.4,57.6
9,4,1,0,4,8,8,0.1351,72,1.081,13.0,1.8,85.2
13,3,0,0,4,7,8,0.2142,91,1.4997,11.4,4.6,84.0
14,3,0,0,5,6,9,0.1105,84,0.6628,0.0,0.0,100.0
9,7,0,0,5,1,7,0.2764,9,0.2764,52.2,5.0,42.8
10,5,0,0,5,4,8,0.1827,40,0.7308,0.0,0.0,100.0
11,6,0,0,3,8,9,0.0862,88,0.6896,6.8,13.0,80.2
13,4,0,0,5,2,9,0.1104,26,0.2209,7.2,2.8,90.0
10,7,0,0,5,3,9,0.0947,30,0.284,0.0,0.0,100.0
14,14,0,1,4,4,8,0.2222,56,0.8887,49.2,4.4,46.4
14,12,0,0,0,4,0,0.0,56,0.0,24.4,2.4,73.2
14,8,0,0,3,6,8,0.159,84,0.954,6.2,5.6,88.2
14,10,0,0,0,1,0,0.0,14,0.0,57.4,2.6,40.0
7,5,0,0,3,3,9,0.055,21,0.165,18.6,1.2,80.2
4,4,0,1,5,7,8,0.1432,28,1.0022,0.0,0.0,100.0
5,2,1,0,4,1,8,0.151,5,0.151,56.6,4.2,39.2
10,9,0,0,3,5,8,0.1905,50,0.9527,24.4,3.4,72.2
13,11,0,0,4,8,8,0.2064,104,1.651,17.4,0.4,82.2
14,12,1,0,4,3,8,0.2064,42,0.6192,65.2,0.8,34.0
9,8,0,0,0,2,0,0.0,18,0.0,31.8,3.2,65.0
6,2,0,0,4,6,8,0.1432,36,0.8589,5.2,1.6,93.2
14,11,0,0,3,5,8,0.2222,70,1.1109,42.8,11.0,46.2
11,3,0,0,4,8,9,0.1105,88,0.8844,1.2,4.4,94.4
9,8,0,0,3,4,8,0.1747,36,0.6987,24.4,4.6,71.0
12,7,0,0,0,3,0,0.0,36,0.0,25.2,4.4,70.4
14,2,0,0,3,1,9,0.1084,14,0.1084,40.0,2.0,58.0
10,8,1,0,3,8,8,0.1905,80,1.5243,9.4,2.8,87.8
12,8,0,0,3,8,8,0.1273,96,1.0187,2.4,2.2,95.4
4,3,0,0,0,1,0,0.0,4,0.0,32.8,4.2,63.0
9,6,1,0,3,4,9,0.0698,36,0.2792,42.6,3.8,53.6
7,4,0,0,5,6,8,0.1511,42,0.9066,0.0,0.0,100.0
5,5,0,1,5,8,7,0.2616,40,2.0928,0.4,0.0,99.6
12,10,0,0,0,5,0,0.0,60,0.0,22.4,3.4,74.2
7,6,1,0,4,8,8,0.1669,56,1.3352,3.8,0.8,95.4
14,6,0,0,5,4,8,0.2143,56,0.8573,3.4,1.2,95.4
14,5,0,0,3,7,7,0.3286,98,2.3001,50.4,2.6,47.0
3,2,0,0,3,8,9,0.0935,24,0.7478,1.0,0.2,98.8
3,3,0,1,4,6,8,0.1353,18,0.8118,4.2,0.0,95.8
12,11,1,0,5,8,9,0.11,96,0.8801,0.0,0.0,100.0
11,3,0,0,4,7,8,0.1984,77,1.3886,3.0,2.6,94.4
14,7,0,0,3,1,8,0.159,14,0.159,51.0,8.2,40.8
11,6,0,0,5,5,7,0.3218,55,1.6092,12.6,0.4,87.0
8,2,1,0,3,8,9,0.0857,64,0.6854,1.4,3.4,95.2
8,8,0,1,4,1,3,0.7304,8,0.7304,97.4,0.0,2.6
4,3,0,0,3,6,6,0.3572,24,2.143,57.0,9.0,34.0
6,4,0,0,3,8,5,0.4963,48,3.9704,54.8,16.6,28.6
5,4,0,0,4,4,8,0.1432,20,0.5728,14.8,4.4,80.8
12,7,0,0,3,7,9,0.0947,84,0.6627,7.8,16.2,76.0
9,5,1,0,5,2,8,0.1511,18,0.3021,13.6,0.2,86.2
11,6,0,0,5,4,8,0.1589,44,0.6358,6.2,0.2,93.6
11,8,0,0,4,2,9,0.1026,22,0.2052,14.4,1.2,84.4
14,9,0,0,0,7,0,0.0,98,0.0,16.0,4.2,79.8
13,9,1,0,0,3,0,0.0,39,0.0,32.2,1.4,66.4
8,4,0,0,4,3,9,0.0709,24,0.2126,6.0,1.4,92.6
11,2,1,0,4,6,8,0.1668,66,1.001,0.4,0.6,99.0
13,11,0,0,3,6,9,0.102,78,0.6118,6.6,0.8,92.6
14,5,0,0,0,6,0,0.0,84,0.0,12.4,5.6,82.0
11,3,0,0,3,3,8,0.1826,33,0.5478,8.6,1.8,89.6
7,4,0,0,5,8,7,0.3282,56,2.6258,0.4,0.4,99.2
9,6,0,0,5,3,7,0.2923,27,0.8768,65.8,0.6,33.6
3,3,0,1,0,5,0,0.0,15,0.0,16.6,0.6,82.8
14,11,0,0,3,6,7,0.3317,84,1.9901,55.6,2.4,42.0
13,2,0,0,4,6,7,0.2681,78,1.6085,4.0,1.6,94.4
14,8,0,0,3,2,8,0.1748,28,0.3496,59.0,0.6,40.4
8,4,1,0,3,4,9,0.0857,32,0.3427,8.8,1.4,89.8
8,8,0,1,0,1,0,0.0,8,0.0,65.2,0.4,34.4
4,4,0,1,4,3,8,0.1431,12,0.4292,7.6,4.2,88.2
7,5,0,0,4,5,8,0.1668,35,0.8338,19.2,1.4,79.4
14,13,0,0,4,7,3,0.7644,98,5.3511,68.8,27.2,4.0
11,4,0,0,4,5,8,0.1432,55,0.7158,10.6,1.4,88.0
5,4,0,0,0,2,0,0.0,10,0.0,20.2,2.6,77.2
14,7,0,0,0,1,0,0.0,14,0.0,60.4,3.8,35.8
11,3,0,0,3,8,8,0.1352,88,1.0819,9.8,3.0,87.2
13,4,0,0,4,7,7,0.3228,91,2.2594,18.2,9.4,72.4
9,8,1,0,5,2,9,0.0862,18,0.1724,0.0,0.0,100.0
14,2,0,0,3,7,9,0.1105,98,0.7736,6.0,9.4,84.6
8,5,0,0,4,3,8,0.159,24,0.4769,2.6,2.6,94.8
10,9,0,0,0,6,0,0.0,60,0.0,13.8,3.2,83.0
14,12,0,0,0,3,0,0.0,42,0.0,37.8,1.2,61.0
13,11,0,0,3,1,8,0.2142,13,0.2142,81.6,1.0,17.4
10,4,1,0,3,8,8,0.1432,80,1.1453,14.2,0.8,85.0
11,7,0,0,5,6,8,0.1669,66,1.0013,1.0,0.0,99.0
12,5,1,0,0,1,0,0.0,12,0.0,50.0,4.0,46.0
7,2,0,0,4,4,7,0.2851,28,1.1404,18.4,7.0,74.6
9,2,0,0,5,4,8,0.1827,36,0.7307,13.6,1.2,85.2
7,5,0,0,3,3,9,0.0867,21,0.2602,5.0,4.2,90.8
11,5,0,0,3,6,9,0.1094,66,0.6567,1.6,1.6,96.8
8,6,1,0,4,8,7,0.2848,64,2.2787,30.6,1.8,67.6
12,6,1,0,0,7,0,0.0,84,0.0,12.0,3.0,85.0
7,4,0,0,5,3,7,0.3148,21,0.9443,43.8,7.0,49.2
14,3,1,0,5,8,8,0.2064,112,1.6513,0.0,0.0,100.0
9,2,0,0,5,4,9,0.1084,36,0.4337,0.0,0.0,100.0
10,8,0,0,3,2,9,0.0782,20,0.1565,17.4,2.2,80.4
7,7,0,1,4,7,8,0.1669,49,1.1681,5.2,1.8,93.0
13,4,1,0,5,3,8,0.1432,39,0.4296,19.0,0.8,80.2
13,2,0,0,3,6,6,0.3492,78,2.0954,67.0,4.2,28.8
11,6,0,0,5,4,7,0.3145,44,1.2581,17.6,8.2,74.2
14,2,0,0,4,3,8,0.2221,42,0.6662,51.0,4.2,44.8
9,8,0,0,4,3,7,0.2923,27,0.8768,26.4,9.6,64.0
12,7,0,0,4,7,8,0.1669,84,1.1684,7.2,0.8,92.0
9,2,0,0,0,1,0,0.0,9,0.0,39.4,4.6,56.0
13,7,0,0,0,2,0,0.0,26,0.0,35.2,3.4,61.4
14,8,0,0,0,8,0,0.0,112,0.0,11.0,3.6,85.4
8,4,0,0,4,3,8,0.1748,24,0.5243,35.8,2.0,62.2
14,3,0,0,0,2,0,0.0,28,0.0,39.0,3.0,58.0
14,5,0,0,0,2,0,0.0,28,0.0,31.0,3.4,65.6
14,11,0,0,3,8,9,0.1105,112,0.8841,16.8,2.8,80.4
5,5,0,1,5,4,8,0.1511,20,0.6044,0.6,0.0,99.4
8,4,0,0,3,4,9,0.0936,32,0.3744,4.0,1.0,95.0
14,11,0,0,0,2,0,0.0,28,0.0,44.6,3.2,52.2
7,2,1,0,5,2,9,0.1105,14,0.2211,0.0,0.2,99.8
11,6,0,0,4,1,9,0.0947,11,0.0947,39.6,0.8,59.6
4,3,0,0,4,5,9,0.11,20,0.55,0.0,0.0,100.0
10,9,1,0,5,3,7,0.3272,30,0.9817,1.4,1.6,97.0
12,4,0,0,5,8,6,0.3651,96,2.9208,53.0,1.6,45.4
14,10,0,0,5,7,8,0.2221,98,1.5545,7.0,0.2,92.8
13,12,0,0,4,6,7,0.3199,78,1.9194,33.8,4.4,61.8
9,3,1,0,4,7,8,0.1827,63,1.2787,8.6,1.4,90.0
11,9,1,0,5,6,8,0.1511,66,0.9064,0.0,0.0,100.0
11,3,1,0,5,8,8,0.1353,88,1.0821,0.0,0.0,100.0
12,10,0,0,5,6,7,0.2992,72,1.795,29.2,1.0,69.8
4,4,0,1,0,6,0,0.0,24,0.0,17.4,1.2,81.4
11,6,0,0,5,4,7,0.3071,44,1.2285,69.8,0.6,29.6
10,9,1,0,5,1,6,0.4127,10,0.4127,95.6,0.6,3.8
13,6,1,0,5,4,4,0.6661,52,2.6644,91.8,0.0,8.2
13,9,0,0,3,3,8,0.1827,39,0.548,28.6,3.0,68.4
11,4,0,0,3,4,8,0.1273,44,0.5092,4.2,2.0,93.8
12,7,0,0,5,7,7,0.315,84,2.205,51.4,2.2,46.4
9,4,0,0,3,7,8,0.1826,63,1.278,7.6,2.2,90.2
14,10,1,0,0,2,0,0.0,28,0.0,41.6,2.4,56.0
9,7,1,0,0,2,0,0.0,18,0.0,32.8,3.2,64.0
10,7,0,0,0,8,0,0.0,80,0.0,7.2,2.8,90.0
14,13,1,0,5,7,7,0.321,98,2.2467,31.8,1.8,66.4
8,3,0,0,3,4,8,0.1904,32,0.7616,6.2,2.0,91.8
9,7,0,0,0,8,0,0.0,72,0.0,7.0,3.2,89.8
4,3,0,0,0,8,0,0.0,32,0.0,6.2,1.6,92.2
6,2,0,0,5,5,8,0.1589,30,0.7947,0.0,0.2,99.8
13,11,0,0,5,2,7,0.3209,26,0.6417,69.2,1.2,29.6
5,4,1,0,4,5,8,0.1511,25,0.7553,8.8,1.6,89.6
12,5,0,0,5,7,3,0.7565,84,5.2958,69.6,27.4,3.0
10,5,0,0,3,8,8,0.1511,80,1.2088,10.0,2.0,88.0
12,12,0,1,0,5,0,0.0,60,0.0,34.0,0.4,65.6
13,5,0,0,5,1,8,0.159,13,0.159,28.0,4.8,67.2
12,4,1,0,0,4,0,0.0,48,0.0,22.0,2.4,75.6
8,4,0,0,0,1,0,0.0,8,0.0,36.6,5.6,57.8
12,6,0,0,3,7,7,0.3144,84,2.2008,47.6,4.2,48.2
9,3,0,0,4,7,8,0.151,63,1.0573,0.0,0.0,100.0
10,6,1,0,3,1,9,0.1089,10,0.1089,33.4,3.8,62.8
11,10,0,0,0,7,0,0.0,77,0.0,14.8,1.6,83.6
5,5,0,1,3,5,7,0.284,25,1.4202,20.4,0.0,79.6
10,8,1,0,3,3,9,0.11,30,0.3299,21.4,2.8,75.8
13,9,0,0,4,8,8,0.1827,104,1.4613,24.0,1.4,74.6
8,3,0,0,5,5,6,0.3889,40,1.9445,0.0,0.0,100.0
4,3,0,0,3,1,8,0.1748,4,0.1748,13.4,13.6,73.0
9,6,0,0,3,8,8,0.1826,72,1.4611,9.0,2.6,88.4
14,8,0,0,0,3,0,0.0,42,0.0,29.2,4.4,66.4
4,3,0,0,5,6,8,0.1432,24,0.8592,0.2,0.0,99.8
14,6,0,0,4,1,8,0.1906,14,0.1906,49.0,5.2,45.8
8,7,0,0,4,5,9,0.1005,40,0.5025,1.8,0.2,98.0
13,2,0,0,5,6,7,0.3298,78,1.9789,1.2,2.6,96.2
10,6,0,0,5,5,8,0.159,50,0.795,3.0,2.2,94.8
5,2,0,0,0,2,0,0.0,10,0.0,22.8,3.0,74.2
14,13,0,0,4,4,8,0.1748,56,0.6992,9.0,2.8,88.2
9,2,0,0,5,6,8,0.1826,54,1.0958,9.4,1.0,89.6
14,3,0,0,0,2,0,0.0,28,0.0,30.4,6.4,63.2
13,12,0,0,3,8,8,0.1985,104,1.5878,11.6,2.4,86.0
7,3,1,0,4,1,8,0.1668,7,0.1668,65.2,2.6,32.2
12,11,0,0,4,2,9,0.1026,24,0.2052,11.6,0.8,87.6
11,3,0,0,0,3,0,0.0,33,0.0,19.4,4.2,76.4
9,7,0,0,3,2,9,0.1099,18,0.2199,14.0,2.6,83.4
12,5,0,0,0,7,0,0.0,84,0.0,10.2,2.4,87.4
4,2,0,0,0,5,0,0.0,20,0.0,9.0,1.0,90.0
4,4,0,1,5,4,6,0.3651,16,1.4604,31.8,0.0,68.2
13,2,0,0,0,3,0,0.0,39,0.0,22.8,3.0,74.2
13,9,0,0,0,7,0,0.0,91,0.0,13.2,4.6,82.2
7,5,0,0,3,8,9,0.0946,56,0.7568,1.8,0.8,97.4
11,3,0,0,5,6,8,0.1511,66,0.9064,0.0,0.0,100.0
11,5,0,0,5,5,4,0.6644,55,3.3218,13.0,0.0,87.0
10,9,1,0,0,6,0,0.0,60,0.0,18.2,2.8,79.0
6,5,0,0,0,4,0,0.0,24,0.0,14.0,1.8,84.2
3,2,1,0,5,6,9,0.1105,18,0.6628,0.0,0.0,100.0
12,7,0,0,4,7,9,0.1099,84,0.7696,0.6,0.6,98.8
10,2,0,0,5,8,8,0.2143,80,1.7145,0.0,0.0,100.0
10,9,1,0,0,2,0,0.0,20,0.0,38.2,4.0,57.8
10,2,1,0,5,4,8,0.1906,40,0.7624,2.2,0.2,97.6
11,10,1,0,5,1,8,0.2142,11,0.2142,35.0,0.6,64.4
13,12,0,0,0,4,0,0.0,52,0.0,27.2,2.4,70.4
12,7,1,0,5,6,8,0.1668,72,1.001,12.6,0.6,86.8
10,5,0,0,0,5,0,0.0,50,0.0,9.2,2.8,88.0
6,2,0,0,4,2,8,0.1669,12,0.3338,4.8,5.6,89.6
12,9,0,0,0,3,0,0.0,36,0.0,26.6,2.6,70.8
11,5,0,0,0,7,0,0.0,77,0.0,7.6,3.4,89.0
6,2,1,0,5,8,8,0.1273,48,1.0183,0.0,0.0,100.0
13,4,0,0,5,4,9,0.1021,52,0.4083,0.0,0.0,100.0
10,2,1,0,0,1,0,0.0,10,0.0,43.0,3.6,53.4
13,4,0,0,5,2,7,0.3199,26,0.6397,64.6,9.8,25.6
9,2,0,0,3,1,9,0.0862,9,0.0862,32.0,7.4,60.6
9,8,0,0,4,4,8,0.1272,36,0.5089,10.4,0.0,89.6
12,7,0,0,5,7,8,0.2064,84,1.4446,1.2,1.8,97.0
11,3,0,0,5,6,7,0.2458,66,1.4748,0.6,0.0,99.4
8,4,0,0,5,3,7,0.2839,24,0.8517,64.4,0.4,35.2
9,5,0,0,3,3,9,0.1099,27,0.3298,10.0,1.0,89.0
9,3,1,0,5,7,8,0.1827,63,1.2787,2.6,0.2,97.2
9,7,0,0,0,5,0,0.0,45,0.0,14.0,2.8,83.2
10,2,1,0,3,5,9,0.1088,50,0.5441,7.8,6.0,86.2
12,4,1,0,0,5,0,0.0,60,0.0,16.8,2.6,80.6
6,3,0,0,5,5,8,0.1351,30,0.6756,0.8,0.4,98.8
11,3,0,0,0,7,0,0.0,77,0.0,6.4,3.2,90.4
11,5,0,0,5,3,9,0.1026,33,0.3078,0.8,0.0,99.2
14,10,0,0,4,2,9,0.1089,28,0.2178,5.2,12.8,82.0
10,8,0,0,0,1,0,0.0,10,0.0,49.2,3.6,47.2
11,4,0,0,4,8,9,0.0947,88,0.7574,3.4,8.2,88.4
9,6,0,0,0,4,0,0.0,36,0.0,18.2,4.0,77.8
12,2,1,0,5,3,4,0.658,36,1.9741,97.0,0.0,3.0
12,9,0,0,0,7,0,0.0,84,0.0,13.4,3.0,83.6
9,2,1,0,5,1,9,0.11,9,0.11,21.4,6.4,72.2
14,8,1,0,5,3,7,0.3301,42,0.9903,82.2,0.4,17.4
10,4,0,0,3,2,9,0.0867,20,0.1734,15.6,2.0,82.4
6,5,1,0,3,6,9,0.11,36,0.6598,4.6,2.2,93.2
10,7,0,0,3,5,9,0.1089,50,0.5446,6.2,0.6,93.2
13,9,0,0,4,2,8,0.1669,26,0.3337,28.8,6.8,64.4
14,11,0,0,4,3,7,0.3219,42,0.9658,25.6,14.8,59.6
6,4,1,0,5,5,8,0.2141,30,1.0707,0.0,0.0,100.0
6,4,0,0,5,4,8,0.1432,24,0.5728,1.4,1.0,97.6
12,11,1,0,4,3,7,0.3248,36,0.9744,29.6,11.6,58.8
14,4,0,0,5,5,8,0.1353,70,0.6765,0.6,0.4,99.0
11,3,0,0,5,3,7,0.3076,33,0.9229,30.0,11.8,58.2
11,8,0,0,4,8,9,0.1094,88,0.8753,0.6,0.2,99.2
13,5,0,0,0,7,0,0.0,91,0.0,9.4,3.2,87.4
13,9,1,0,4,5,9,0.1105,65,0.5527,20.0,4.6,75.4
8,2,0,0,4,5,9,0.1015,40,0.5076,1.2,0.0,98.8
13,11,1,0,3,1,9,0.1021,13,0.1021,47.2,1.0,51.8
10,8,0,0,4,3,9,0.11,30,0.33,22.0,3.6,74.4
11,8,0,0,5,1,8,0.1984,11,0.1984,71.4,0.2,28.4
13,4,0,0,0,4,0,0.0,52,0.0,16.6,3.4,80.0
14,11,1,0,4,2,8,0.1669,28,0.3338,25.8,5.0,69.2
9,3,1,0,4,7,8,0.151,63,1.0572,0.4,0.6,99.0
13,8,0,0,4,1,9,0.101,13,0.101,27.4,1.4,71.2
14,11,1,0,4,8,9,0.1105,112,0.8841,28.0,4.2,67.8
5,4,0,0,5,3,8,0.1511,15,0.4533,3.4,1.4,95.2
14,9,0,0,5,6,8,0.2222,84,1.3331,39.0,1.4,59.6
13,7,1,0,3,8,9,0.1104,104,0.8829,2.6,2.4,95.0
6,4,0,0,5,7,8,0.1432,42,1.0024,0.0,0.0,100.0
14,8,0,0,0,6,0,0.0,84,0.0,15.2,3.4,81.4
11,9,0,0,4,8,9,0.0947,88,0.7574,14.8,0.8,84.4
10,6,1,0,3,1,8,0.159,10,0.159,59.4,3.6,37.0
13,7,0,0,5,3,7,0.3288,39,0.9865,15.8,11.0,73.2
12,11,1,0,0,1,0,0.0,12,0.0,59.4,2.2,38.4
12,8,0,0,5,6,9,0.1105,72,0.6632,0.0,0.0,100.0
13,9,0,0,4,5,8,0.1827,65,0.9133,16.6,0.4,83.0
11,5,1,0,3,7,8,0.1511,77,1.0577,9.4,4.0,86.6
6,2,0,0,0,1,0,0.0,6,0.0,31.0,5.0,64.0
9,2,0,0,3,8,8,0.1272,72,1.0178,9.6,0.6,89.8
14,10,0,0,3,5,7,0.331,70,1.6551,68.2,1.2,30.6
5,2,1,0,4,6,8,0.1273,30,0.764,5.0,2.0,93.0
13,2,0,0,3,4,9,0.1021,52,0.4083,14.0,5.4,80.6
10,3,1,0,5,7,9,0.0788,70,0.5516,0.0,0.0,100.0
11,10,0,0,0,3,0,0.0,33,0.0,30.4,3.0,66.6
6,2,0,0,4,2,8,0.159,12,0.3179,26.8,5.4,67.8
14,13,0,0,3,3,8,0.2222,42,0.6666,62.0,8.4,29.6
7,5,0,0,4,1,9,0.0783,7,0.0783,22.6,4.8,72.6
3,2,0,0,0,6,0,0.0,18,0.0,5.2,1.0,93.8
10,6,0,0,5,5,7,0.3009,50,1.5047,41.2,2.2,56.6
8,7,0,0,4,6,9,0.1105,48,0.6633,0.0,8.4,91.6
5,2,0,0,0,6,0,0.0,30,0.0,7.0,0.8,92.2
6,5,0,0,0,7,0,0.0,42,0.0,9.6,1.4,89.0
5,5,0,1,3,3,7,0.3288,15,0.9863,21.6,2.0,76.4
10,10,0,1,5,7,5,0.5407,70,3.7852,0.0,18.8,81.2
13,10,0,0,5,7,8,0.159,91,1.1128,0.0,0.0,100.0
14,10,0,0,0,8,0,0.0,112,0.0,11.4,2.0,86.6
7,6,0,0,5,8,8,0.1589,56,1.2709,1.2,0.2,98.6
9,2,0,0,0,5,0,0.0,45,0.0,8.4,1.6,90.0
9,5,0,0,3,5,8,0.1826,45,0.9128,11.0,3.0,86.0
13,3,0,0,3,5,9,0.1025,65,0.5127,4.6,1.4,94.0
6,4,0,0,5,3,7,0.2837,18,0.8511,22.0,1.8,76.2
2,2,0,1,3,1,7,0.2826,2,0.2826,45.2,3.8,51.0
8,5,0,0,4,5,8,0.2062,40,1.0312,7.4,0.8,91.8
8,5,0,0,4,3,8,0.1588,24,0.4764,7.8,2.6,89.6
10,4,0,0,5,7,7,0.2986,70,2.0904,8.2,0.2,91.6
9,3,0,0,4,3,8,0.2222,27,0.6665,3.6,3.0,93.4
9,5,0,0,4,5,9,0.1015,45,0.5077,1.0,0.0,99.0
9,3,0,0,3,5,8,0.1351,45,0.6756,12.4,1.2,86.4
13,2,0,0,4,3,8,0.1274,39,0.3822,20.8,1.0,78.2
4,3,1,0,0,5,0,0.0,20,0.0,15.2,3.4,81.4
8,6,0,0,0,8,0,0.0,64,0.0,8.0,2.0,90.0
10,8,1,0,4,6,8,0.2142,60,1.285,3.6,0.2,96.2
13,10,0,0,0,6,0,0.0,78,0.0,19.8,3.6,76.6
12,8,0,0,3,2,9,0.0936,24,0.1872,23.8,7.4,68.8
12,8,0,0,5,8,7,0.3247,96,2.5977,16.4,0.4,83.2
5,2,1,0,4,4,6,0.3889,20,1.5556,3.0,10.4,86.6
9,4,1,0,0,6,0,0.0,54,0.0,13.8,2.2,84.0
7,5,0,0,5,7,8,0.1747,49,1.2229,0.0,0.0,100.0
14,7,1,0,4,2,8,0.222,28,0.4439,42.0,6.8,51.2
14,10,0,0,0,6,0,0.0,84,0.0,17.2,2.6,80.2
13,11,0,0,0,7,0,0.0,91,0.0,14.6,2.0,83.4
6,6,0,1,4,7,8,0.159,42,1.113,3.2,0.0,96.8
12,3,0,0,5,3,8,0.2064,36,0.6192,32.6,4.8,62.6
11,9,0,0,0,2,0,0.0,22,0.0,33.0,2.6,64.4
14,4,0,0,5,4,7,0.3326,56,1.3306,35.0,14.0,51.0
5,4,1,0,5,4,8,0.2063,20,0.8252,0.0,0.0,100.0
8,2,1,0,0,6,0,0.0,48,0.0,10.6,2.2,87.2
10,6,0,0,5,2,8,0.1906,20,0.3811,50.2,1.4,48.4
7,2,0,0,3,5,8,0.1669,35,0.8345,13.0,3.4,83.6
8,5,0,0,5,2,8,0.1748,16,0.3496,39.4,4.4,56.2
13,5,0,0,4,6,8,0.1353,78,0.8118,1.6,6.4,92.0
14,6,0,0,4,6,7,0.3303,84,1.9818,21.6,15.2,63.2
13,3,0,0,3,2,9,0.1105,26,0.221,19.6,5.0,75.4
9,3,0,0,3,3,8,0.1826,27,0.5479,20.0,4.6,75.4
4,2,1,0,3,5,9,0.1068,20,0.534,33.2,2.0,64.8
14,12,0,0,0,8,0,0.0,112,0.0,18.2,1.6,80.2
13,4,1,0,3,7,9,0.1015,91,0.7104,8.2,0.8,91.0
11,5,0,0,5,3,3,0.7091,33,2.1274,97.4,0.4,2.2
13,12,0,0,4,6,9,0.1026,78,0.6156,17.4,1.4,81.2
11,4,0,0,5,1,7,0.2691,11,0.2691,49.0,5.4,45.6
6,4,0,0,4,5,8,0.159,30,0.7949,11.0,1.4,87.6
13,2,0,0,4,1,9,0.1021,13,0.1021,30.4,3.0,66.6
9,3,0,0,5,4,8,0.1431,36,0.5725,0.0,0.0,100.0
11,10,0,0,0,5,0,0.0,55,0.0,20.8,2.6,76.6
11,2,0,0,5,5,9,0.0947,55,0.4733,0.0,0.0,100.0
6,5,1,0,4,5,9,0.1024,30,0.5122,6.6,0.4,93.0
13,12,0,0,3,4,8,0.2142,52,0.857,42.4,3.6,54.0
10,7,1,0,4,8,8,0.1906,80,1.5246,3.8,1.4,94.8
9,8,1,0,3,2,8,0.1746,18,0.3493,50.8,1.8,47.4
14,8,0,0,4,7,8,0.1748,98,1.2237,12.0,0.4,87.6
13,13,0,1,5,4,8,0.2143,52,0.8573,36.4,0.4,63.2
6,6,0,1,5,2,7,0.2686,12,0.5372,36.8,0.4,62.8
13,5,0,0,0,4,0,0.0,52,0.0,15.4,2.8,81.8
12,10,1,0,4,4,9,0.0941,48,0.3765,25.6,0.0,74.4
12,9,0,0,4,7,9,0.0936,84,0.6553,4.0,5.0,91.0
8,5,1,0,4,7,9,0.0941,56,0.659,19.2,1.2,79.6
13,5,0,0,3,7,8,0.1511,91,1.0578,12.6,0.2,87.2
14,2,1,0,3,3,8,0.1669,42,0.5007,21.0,5.6,73.4
10,5,0,0,0,2,0,0.0,20,0.0,26.4,4.0,69.6
12,4,0,0,5,5,9,0.1025,60,0.5125,0.0,0.0,100.0
14,11,0,0,5,1,9,0.11,14,0.11,33.2,1.6,65.2
7,3,0,0,3,1,5,0.4963,7,0.4963,86.4,6.4,7.2
5,2,0,0,3,1,9,0.0708,5,0.0708,19.4,7.6,73.0
13,7,0,0,4,2,8,0.1906,26,0.3811,34.2,1.6,64.2
13,7,0,0,3,1,8,0.1669,13,0.1669,64.6,2.8,32.6
10,7,0,0,5,4,8,0.1905,40,0.7622,9.4,3.4,87.2
8,7,1,0,4,4,8,0.1588,32,0.6352,16.8,1.0,82.2
