hole_high,hole_low,suited,pocket_pair,street,num_opponents,hand_class,normalized_strength,win_pct,tie_pct,loss_pct
5,2,0,0,3,5,8,0.29,1.4,3.0,95.6
8,5,0,0,4,1,9,0.06,21.0,6.8,72.2
10,6,0,0,3,8,8,0.3144,7.4,1.4,91.2
13,4,0,0,5,7,8,0.4266,0.0,0.0,100.0
4,2,0,0,0,8,0,0.0,7.6,1.8,90.6
4,3,0,0,3,7,9,0.0708,3.4,0.4,96.2
12,2,1,0,0,2,0,0.0,29.8,3.8,66.4
13,10,0,0,5,5,7,0.669,50.4,1.8,47.8
10,4,1,0,3,5,8,0.4156,18.8,2.6,78.6
14,11,0,0,0,8,0,0.0,18.6,3.0,78.4
10,9,0,0,3,1,7,0.606,86.4,0.2,13.4
9,4,0,0,4,3,9,0.0315,2.6,0.4,97.0
11,5,0,0,5,3,7,0.604,1.0,1.6,97.4
13,5,0,0,4,8,9,0.0872,0.2,0.2,99.6
8,7,0,0,3,4,9,0.1095,29.4,3.8,66.8
9,2,0,0,4,5,7,0.5698,6.2,3.2,90.6
11,3,0,0,0,3,0,0.0,15.0,2.2,82.8
10,2,0,0,4,2,9,0.1154,9.0,2.6,88.4
9,6,0,0,5,2,8,0.4069,26.2,7.4,66.4
6,3,0,0,0,5,0,0.0,11.6,1.6,86.8
9,4,0,0,4,2,9,0.1557,5.4,0.4,94.2
12,4,0,0,4,7,8,0.3019,0.6,1.0,98.4
14,6,0,0,3,4,7,0.658,64.2,1.0,34.8
13,5,0,0,3,8,8,0.2884,8.6,0.6,90.8
5,4,1,0,4,1,8,0.2694,68.6,1.8,29.6
13,9,0,0,5,5,7,0.619,16.0,1.0,83.0
11,5,1,0,5,8,8,0.2802,0.0,0.0,100.0
7,6,0,0,3,6,9,0.1242,1.8,1.6,96.6
8,7,0,0,0,4,0,0.0,17.2,2.8,80.0
14,9,0,0,4,5,8,0.4019,39.2,1.6,59.2
12,11,0,0,4,6,8,0.4524,13.2,8.0,78.8
5,2,0,0,5,6,7,0.5557,1.8,2.0,96.2
12,10,1,0,4,5,8,0.3994,7.8,1.6,90.6
4,2,0,0,4,1,9,0.123,15.6,3.6,80.8
5,3,0,0,5,6,8,0.2804,1.2,0.4,98.4
12,3,1,0,4,7,8,0.2223,7.2,0.6,92.2
13,7,0,0,3,3,9,0.1553,9.8,3.6,86.6
9,6,0,0,3,4,9,0.0949,7.2,1.6,91.2
10,3,1,0,0,4,0,0.0,16.8,2.2,81.0
10,7,0,0,4,4,9,0.0489,9.6,0.6,89.8
11,7,0,0,3,2,7,0.6161,74.4,2.0,23.6
14,6,0,0,4,2,8,0.5387,63.8,4.8,31.4
13,4,0,0,0,6,0,0.0,9.8,3.0,87.2
12,10,0,0,3,2,8,0.4819,62.4,9.2,28.4
6,6,0,1,3,8,8,0.3019,6.6,0.6,92.8
12,9,1,0,3,7,8,0.3921,12.2,2.0,85.8
6,2,1,0,5,8,8,0.4552,0.0,0.0,100.0
10,2,1,0,3,7,8,0.1855,12.2,0.8,87.0
11,4,0,0,4,7,8,0.3873,0.8,0.4,98.8
13,10,0,0,3,2,8,0.4863,30.6,4.4,65.0
5,3,0,0,0,4,0,0.0,12.0,1.8,86.2
11,3,1,0,3,6,8,0.2214,9.2,1.8,89.0
6,3,0,0,0,2,0,0.0,25.0,3.6,71.4
11,4,1,0,5,3,7,0.6557,16.8,0.4,82.8
13,9,0,0,5,5,8,0.2594,0.6,1.6,97.8
5,3,0,0,0,5,0,0.0,7.2,1.2,91.6
14,13,1,0,4,6,8,0.3183,6.4,1.8,91.8
14,5,0,0,4,2,8,0.5275,70.2,5.2,24.6
10,8,0,0,4,4,8,0.4761,5.6,0.8,93.6
12,10,0,0,5,7,7,0.6329,69.8,2.6,27.6
3,2,0,0,0,6,0,0.0,5.6,1.4,93.0
12,2,1,0,3,5,9,0.052,6.0,0.4,93.6
9,4,1,0,3,8,9,0.1213,7.0,2.4,90.6
8,3,1,0,4,6,8,0.2133,7.8,0.4,91.8
13,2,1,0,4,1,8,0.3397,37.0,8.0,55.0
10,9,0,0,5,8,8,0.4349,2.2,0.0,97.8
10,5,0,0,5,1,7,0.5998,71.6,6.2,22.2
7,2,0,0,0,4,0,0.0,10.4,2.0,87.6
10,3,0,0,3,8,9,0.0579,2.8,1.4,95.8
14,3,0,0,3,1,8,0.5415,83.4,2.6,14.0
12,2,0,0,4,7,8,0.479,19.2,5.0,75.8
10,6,0,0,4,5,9,0.1425,0.6,0.0,99.4
12,9,1,0,5,5,8,0.4514,0.0,0.0,100.0
9,2,0,0,0,1,0,0.0,38.2,3.8,58.0
4,2,0,0,4,7,8,0.5024,0.0,0.0,100.0
13,12,1,0,0,6,0,0.0,25.4,2.4,72.2
11,4,1,0,0,3,0,0.0,20.0,2.8,77.2
6,4,1,0,3,8,8,0.3243,1.0,1.2,97.8
9,6,0,0,5,3,7,0.6187,22.6,6.8,70.6
7,3,0,0,3,2,9,0.0225,8.0,2.0,90.0
8,5,0,0,5,7,9,0.1651,0.0,0.0,100.0
3,2,0,0,0,5,0,0.0,8.8,2.6,88.6
8,8,0,1,5,3,6,0.7284,49.0,0.0,51.0
7,4,0,0,0,1,0,0.0,38.6,5.0,56.4
13,5,0,0,4,2,8,0.5193,54.8,4.2,41.0
9,6,1,0,4,6,9,0.1439,0.0,0.2,99.8
13,3,0,0,0,6,0,0.0,10.6,3.6,85.8
14,12,0,0,3,5,7,0.6674,66.8,1.8,31.4
7,6,1,0,4,3,9,0.1671,19.2,1.0,79.8
11,7,1,0,5,4,8,0.3405,7.2,0.2,92.6
9,2,0,0,4,5,8,0.4767,1.0,0.8,98.2
13,13,0,1,5,6,3,0.9751,99.6,0.0,0.4
5,4,0,0,4,2,8,0.2674,46.8,3.8,49.4
12,10,1,0,4,4,7,0.6332,39.8,1.8,58.4
13,7,1,0,5,2,6,0.7754,79.4,7.0,13.6
12,4,0,0,0,5,0,0.0,12.6,2.8,84.6
10,7,0,0,4,2,8,0.2116,13.6,4.8,81.6
8,4,0,0,4,1,8,0.3681,61.4,2.6,36.0
12,12,0,1,0,1,0,0.0,78.6,0.2,21.2
13,10,0,0,3,1,8,0.2789,37.0,5.0,58.0
13,3,0,0,4,4,8,0.4258,15.4,2.2,82.4
12,2,1,0,3,2,8,0.1848,34.2,1.6,64.2
13,3,1,0,3,7,9,0.0988,2.6,1.6,95.8
9,3,0,0,4,7,8,0.2079,8.4,0.0,91.6
13,5,0,0,4,2,8,0.2884,31.8,1.8,66.4
14,6,0,0,3,4,9,0.1304,10.8,3.6,85.6
11,4,0,0,0,6,0,0.0,9.4,5.4,85.2
13,11,0,0,5,2,7,0.6398,46.6,10.8,42.6
8,2,0,0,0,7,0,0.0,4.6,3.2,92.2
14,14,0,1,0,4,0,0.0,53.0,1.0,46.0
6,2,0,0,0,2,0,0.0,19.8,3.0,77.2
9,2,0,0,5,5,8,0.4472,0.0,0.0,100.0
12,5,0,0,4,7,6,0.6924,1.8,4.4,93.8
10,5,0,0,3,4,8,0.2739,25.6,1.2,73.2
8,8,0,1,4,6,8,0.3636,9.4,0.2,90.4
7,6,1,0,0,6,0,0.0,12.4,2.4,85.2
8,7,0,0,0,4,0,0.0,16.0,3.6,80.4
6,3,0,0,5,3,8,0.1965,0.0,0.0,100.0
13,4,0,0,3,6,6,0.694,67.4,3.6,29.0
12,8,0,0,5,2,7,0.6206,0.0,49.6,50.4
14,4,0,0,5,5,8,0.5232,1.0,0.4,98.6
13,9,0,0,3,1,9,0.0947,45.6,1.2,53.2
10,2,0,0,5,1,9,0.1431,14.2,2.8,83.0
8,2,0,0,5,4,8,0.5094,0.0,0.0,100.0
14,13,0,0,4,7,8,0.5201,25.8,1.8,72.4
3,3,0,1,3,6,8,0.2123,7.2,0.0,92.8
14,13,0,0,5,6,5,0.7844,8.2,17.0,74.8
14,11,0,0,3,7,6,0.7572,60.2,6.4,33.4
14,7,0,0,5,4,9,0.1478,1.2,0.0,98.8
7,4,0,0,5,2,9,0.1565,0.0,2.2,97.8
7,6,0,0,3,7,9,0.0804,4.0,1.0,95.0
12,4,1,0,4,1,7,0.6396,65.0,2.4,32.6
13,2,1,0,5,3,8,0.3688,1.2,1.6,97.2
8,4,0,0,3,4,9,0.1094,17.2,3.6,79.2
3,2,0,0,5,3,8,0.2203,5.8,1.8,92.4
12,9,0,0,4,4,9,0.0607,22.0,1.4,76.6
12,12,0,1,4,7,7,0.6316,30.4,0.2,69.4
13,5,0,0,0,8,0,0.0,8.2,3.2,88.6
7,5,0,0,5,8,5,0.7846,92.8,7.2,0.0
6,5,0,0,4,8,9,0.0511,14.0,1.2,84.8
7,3,0,0,4,1,9,0.1462,10.2,6.6,83.2
13,9,1,0,3,8,9,0.0953,6.2,0.8,93.0
10,4,0,0,4,6,8,0.2412,11.8,9.6,78.6
9,6,0,0,3,6,9,0.0389,3.6,2.4,94.0
14,5,0,0,4,7,8,0.2564,1.2,1.4,97.4
5,2,0,0,3,7,8,0.2013,2.6,2.0,95.4
4,2,0,0,3,8,9,0.0513,0.4,0.0,99.6
14,4,0,0,3,4,9,0.1316,5.6,3.6,90.8
10,9,1,0,5,7,8,0.3088,0.0,0.0,100.0
11,3,1,0,4,6,8,0.3153,0.4,1.4,98.2
14,12,0,0,3,7,9,0.1477,8.0,0.6,91.4
14,10,0,0,3,7,7,0.666,23.4,12.2,64.4
10,8,1,0,4,7,9,0.1315,0.8,0.0,99.2
12,3,0,0,3,4,8,0.3917,4.2,4.0,91.8
6,2,1,0,4,4,8,0.5496,14.2,1.6,84.2
6,5,0,0,0,5,0,0.0,14.4,2.4,83.2
7,7,0,1,5,8,6,0.7182,1.0,0.0,99.0
7,6,0,0,0,1,0,0.0,40.0,5.0,55.0
9,2,0,0,0,1,0,0.0,37.0,6.4,56.6
10,5,0,0,5,7,8,0.2793,2.4,0.0,97.6
13,6,0,0,0,3,0,0.0,23.0,4.8,72.2
3,2,1,0,5,8,8,0.5322,0.0,0.0,100.0
6,4,0,0,4,6,8,0.4745,1.2,0.8,98.0
8,2,0,0,0,3,0,0.0,12.4,3.2,84.4
10,10,0,1,3,6,6,0.7482,71.4,0.0,28.6
12,11,0,0,5,6,8,0.3342,0.0,0.0,100.0
11,8,0,0,3,7,8,0.3742,15.6,2.0,82.4
14,6,0,0,3,6,9,0.1052,7.6,8.0,84.4
11,8,0,0,3,8,9,0.1262,14.6,0.6,84.8
13,3,1,0,0,6,0,0.0,13.8,2.6,83.6
5,2,1,0,3,8,9,0.0721,0.8,0.6,98.6
11,5,0,0,5,4,8,0.1804,0.0,0.0,100.0
7,5,0,0,0,6,0,0.0,8.8,2.6,88.6
10,6,0,0,5,4,8,0.2411,0.0,0.2,99.8
10,2,0,0,3,3,7,0.5958,50.2,3.6,46.2
8,4,1,0,4,6,8,0.2375,8.8,1.0,90.2
8,3,0,0,4,1,9,0.0777,25.2,7.2,67.6
12,7,0,0,3,1,9,0.1023,39.0,4.0,57.0
9,5,0,0,4,2,7,0.5909,67.6,2.0,30.4
7,3,1,0,3,1,9,0.126,22.6,8.2,69.2
9,6,1,0,4,3,7,0.6187,21.6,5.6,72.8
8,6,0,0,0,8,0,0.0,10.6,3.4,86.0
8,5,1,0,3,5,4,0.8097,70.0,0.0,30.0
10,2,1,0,3,3,9,0.0458,6.2,0.8,93.0
10,6,0,0,0,4,0,0.0,15.4,3.2,81.4
8,3,0,0,4,6,9,0.1564,0.2,0.0,99.8
14,4,0,0,5,6,7,0.5911,1.8,3.8,94.4
7,6,1,0,5,7,8,0.3181,0.2,0.2,99.6
11,8,0,0,3,7,7,0.5834,13.8,4.0,82.2
11,3,0,0,0,2,0,0.0,26.0,4.6,69.4
7,2,0,0,5,4,9,0.1396,0.0,0.0,100.0
13,3,1,0,5,8,9,0.1622,0.0,0.0,100.0
14,8,0,0,5,4,8,0.4023,3.2,0.2,96.6
9,5,1,0,0,4,0,0.0,19.6,2.0,78.4
9,7,0,0,0,2,0,0.0,28.4,5.2,66.4
7,2,0,0,5,6,8,0.3322,0.0,0.0,100.0
7,4,0,0,4,7,8,0.3285,4.2,0.2,95.6
9,8,0,0,4,7,8,0.2783,7.6,1.4,91.0
12,8,0,0,0,4,0,0.0,18.4,3.2,78.4
10,5,0,0,3,4,8,0.3256,6.2,6.0,87.8
13,3,0,0,5,1,8,0.3774,43.6,8.8,47.6
10,9,0,0,5,8,9,0.1328,0.0,0.0,100.0
10,3,0,0,0,1,0,0.0,41.8,5.6,52.6
5,2,0,0,3,2,8,0.1879,35.8,2.6,61.6
10,4,0,0,3,4,8,0.2645,8.8,4.4,86.8
6,5,0,0,4,8,8,0.2269,0.2,0.2,99.6
9,5,1,0,5,3,7,0.5911,41.0,0.2,58.8
8,2,0,0,5,6,8,0.3259,0.0,0.0,100.0
10,7,1,0,4,6,8,0.2373,8.8,1.4,89.8
14,13,1,0,0,5,0,0.0,30.6,2.6,66.8
10,9,0,0,0,7,0,0.0,13.0,2.0,85.0
13,2,0,0,5,4,7,0.6663,22.4,19.2,58.4
8,7,0,0,4,5,9,0.0821,0.6,0.0,99.4
7,5,0,0,5,6,9,0.1461,0.0,0.0,100.0
13,6,0,0,5,2,5,0.7846,65.2,23.0,11.8
6,2,1,0,3,1,9,0.1012,45.4,9.2,45.4
9,8,0,0,3,4,9,0.0492,14.6,2.6,82.8
6,5,0,0,0,1,0,0.0,39.6,6.2,54.2
10,8,1,0,4,6,9,0.0776,10.8,0.8,88.4
12,10,0,0,3,2,9,0.143,14.8,5.6,79.6
13,9,0,0,4,3,5,0.7854,80.6,8.6,10.8
9,9,0,1,0,4,0,0.0,34.6,0.6,64.8
5,2,0,0,4,3,9,0.0327,0.0,7.8,92.2
9,4,1,0,3,8,8,0.2544,9.6,1.4,89.0
13,12,0,0,0,5,0,0.0,25.0,2.0,73.0
14,5,0,0,4,8,8,0.3137,0.8,0.4,98.8
7,6,0,0,4,7,8,0.3169,7.0,1.0,92.0
12,10,1,0,5,7,9,0.0466,0.0,0.0,100.0
13,10,0,0,5,4,7,0.6364,36.6,1.2,62.2
9,2,0,0,5,7,8,0.1979,0.0,0.0,100.0
14,5,0,0,3,1,8,0.5342,80.0,2.4,17.6
13,2,0,0,3,2,8,0.4279,18.6,10.6,70.8
11,4,0,0,4,7,8,0.4812,1.4,0.8,97.8
10,6,1,0,4,8,9,0.1489,3.0,10.8,86.2
9,3,1,0,3,8,9,0.11,6.6,9.0,84.4
14,11,0,0,0,4,0,0.0,26.2,2.4,71.4
11,11,0,1,4,8,8,0.4418,9.6,0.0,90.4
9,3,0,0,3,5,8,0.4721,3.0,0.8,96.2
8,6,1,0,0,6,0,0.0,13.8,2.0,84.2
14,13,0,0,0,6,0,0.0,23.8,2.8,73.4
12,2,0,0,3,8,7,0.6664,11.8,9.8,78.4
3,2,1,0,4,5,8,0.2238,4.8,2.0,93.2
9,7,1,0,4,4,8,0.175,4.6,0.2,95.2
9,4,1,0,4,6,9,0.0677,2.2,3.4,94.4
12,5,0,0,3,5,9,0.0339,5.6,2.8,91.6
12,8,0,0,0,8,0,0.0,10.0,4.4,85.6
12,6,0,0,0,6,0,0.0,11.4,3.6,85.0
12,8,1,0,0,8,0,0.0,17.6,3.8,78.6
7,5,0,0,0,7,0,0.0,8.6,2.4,89.0
11,6,0,0,4,7,7,0.6134,33.0,1.8,65.2
9,8,1,0,5,1,6,0.7261,96.0,0.4,3.6
9,5,0,0,3,1,8,0.2844,60.2,2.6,37.2
7,5,1,0,5,5,7,0.561,3.2,1.6,95.2
13,2,0,0,4,6,9,0.069,1.2,0.4,98.4
11,6,1,0,5,1,9,0.0844,16.2,0.6,83.2
13,7,1,0,3,6,9,0.1552,3.6,0.6,95.8
14,4,0,0,4,4,9,0.1475,8.0,0.0,92.0
14,5,0,0,5,5,9,0.1685,0.0,0.0,100.0
13,10,0,0,4,1,9,0.0868,31.2,0.4,68.4
5,4,0,0,0,3,0,0.0,17.8,2.4,79.8
13,5,1,0,0,7,0,0.0,13.2,3.4,83.4
6,4,0,0,0,6,0,0.0,9.6,2.4,88.0
9,2,1,0,5,6,5,0.785,39.0,53.2,7.8
14,7,0,0,5,5,8,0.4631,0.4,0.8,98.8
11,3,0,0,5,6,7,0.61,49.2,1.4,49.4
11,9,1,0,3,6,9,0.0564,10.4,2.2,87.4
14,5,1,0,5,7,9,0.143,0.0,0.0,100.0
8,4,0,0,0,8,0,0.0,5.2,2.8,92.0
13,4,0,0,5,3,8,0.5161,53.6,7.2,39.2
9,4,0,0,5,8,7,0.5926,0.4,2.4,97.2
3,2,0,0,5,4,8,0.2211,1.2,0.2,98.6
13,9,0,0,3,5,8,0.5206,27.2,2.8,70.0
6,3,0,0,5,1,8,0.5,2.4,3.0,94.6
11,2,0,0,0,8,0,0.0,6.6,2.4,91.0
6,2,0,0,0,6,0,0.0,6.6,2.6,90.8
13,10,0,0,3,4,9,0.0748,10.8,2.0,87.2
14,3,0,0,3,8,9,0.1406,3.6,1.4,95.0
8,4,0,0,4,8,9,0.0068,4.4,10.6,85.0
13,5,1,0,3,2,9,0.0633,23.4,1.4,75.2
4,2,0,0,5,3,7,0.5571,69.2,0.8,30.0
14,10,0,0,4,8,8,0.199,1.2,1.0,97.8
13,3,0,0,0,3,0,0.0,20.2,3.8,76.0
5,4,0,0,0,3,0,0.0,17.0,4.0,79.0
9,3,0,0,5,7,7,0.6689,0.0,0.2,99.8
14,3,1,0,4,5,9,0.1465,20.2,1.8,78.0
10,6,1,0,0,6,0,0.0,12.6,1.6,85.8
6,2,0,0,3,6,9,0.0163,11.8,3.8,84.4
11,9,0,0,3,5,9,0.0547,6.8,0.2,93.0
8,8,0,1,3,1,8,0.3491,66.0,1.6,32.4
13,11,0,0,5,6,7,0.6352,40.2,1.4,58.4
13,10,1,0,3,1,9,0.088,47.8,4.8,47.4
14,7,0,0,3,8,7,0.5705,14.6,2.6,82.8
11,9,1,0,4,8,7,0.6174,18.8,6.8,74.4
12,2,0,0,5,7,9,0.0915,0.0,0.0,100.0
11,8,0,0,3,4,8,0.4397,35.8,3.4,60.8
14,12,1,0,3,5,8,0.405,17.0,4.2,78.8
7,2,0,0,5,4,6,0.6971,0.0,0.0,100.0
11,8,0,0,4,1,8,0.509,33.2,1.4,65.4
11,8,1,0,4,3,8,0.5407,6.2,3.0,90.8
11,6,0,0,5,6,8,0.4503,15.2,0.8,84.0
9,8,0,0,5,3,7,0.5821,30.0,10.0,60.0
13,5,0,0,3,6,9,0.0903,7.0,2.8,90.2
8,5,0,0,4,4,9,0.0201,1.0,0.2,98.8
11,5,0,0,5,8,8,0.1991,0.0,0.0,100.0
14,2,0,0,4,8,9,0.109,1.2,1.2,97.6
14,13,0,0,5,2,8,0.5539,73.8,0.8,25.4
9,6,0,0,5,2,8,0.2578,1.6,2.2,96.2
6,2,1,0,4,4,7,0.5757,8.6,3.6,87.8
6,4,0,0,0,8,0,0.0,6.2,1.4,92.4
14,9,0,0,3,1,9,0.1205,45.4,2.4,52.2
9,6,1,0,5,1,7,0.5933,66.0,0.6,33.4
8,5,0,0,4,6,8,0.3738,4.0,0.8,95.2
13,5,0,0,3,6,9,0.0903,6.6,2.8,90.6
7,3,0,0,4,7,8,0.4684,7.2,1.0,91.8
14,7,0,0,3,2,8,0.4899,33.4,5.2,61.4
4,4,0,1,5,5,8,0.2521,1.4,0.0,98.6
13,7,0,0,0,6,0,0.0,13.2,4.2,82.6
6,2,1,0,3,7,8,0.2904,11.8,2.8,85.4
12,3,0,0,4,3,9,0.1402,2.6,1.8,95.6
9,2,0,0,0,4,0,0.0,10.6,2.4,87.0
12,10,0,0,3,2,8,0.245,26.8,2.0,71.2
13,11,1,0,3,6,6,0.7554,79.6,5.8,14.6
5,2,1,0,5,8,8,0.2735,0.2,0.0,99.8
3,2,1,0,5,4,7,0.5553,61.0,1.2,37.8
8,5,1,0,0,8,0,0.0,10.8,2.6,86.6
5,4,0,0,3,5,8,0.4418,1.6,0.8,97.6
14,12,0,0,5,2,8,0.5429,47.2,1.4,51.4
10,7,0,0,3,5,9,0.0764,5.8,0.8,93.4
14,12,1,0,0,8,0,0.0,15.2,2.2,82.6
9,7,1,0,0,5,0,0.0,21.0,2.6,76.4
14,12,1,0,5,5,8,0.3464,0.4,0.0,99.6
10,6,0,0,3,3,9,0.0769,18.6,2.4,79.0
12,2,0,0,4,2,8,0.3932,10.2,4.8,85.0
8,3,0,0,5,2,9,0.1217,1.0,0.2,98.8
13,5,0,0,0,2,0,0.0,32.6,2.2,65.2
11,7,0,0,5,6,7,0.6398,0.0,4.4,95.6
14,13,0,0,4,6,8,0.4358,7.0,1.2,91.8
9,7,0,0,3,3,9,0.0852,13.2,2.6,84.2
12,5,0,0,4,6,8,0.361,4.2,4.2,91.6
6,4,0,0,4,7,8,0.3618,0.0,0.2,99.8
7,2,0,0,0,6,0,0.0,5.2,0.8,94.0
7,2,0,0,3,3,9,0.0178,8.4,2.2,89.4
14,10,0,0,5,7,9,0.1699,0.2,0.0,99.8
13,13,0,1,3,4,6,0.7686,78.0,0.0,22.0
14,3,0,0,5,8,5,0.7844,13.0,1.6,85.4
10,4,0,0,3,3,8,0.3255,9.4,3.2,87.4
9,7,0,0,4,1,8,0.1784,28.2,3.6,68.2
12,7,1,0,4,6,8,0.4899,20.0,3.4,76.6
14,12,0,0,4,1,8,0.4913,89.6,0.4,10.0
11,2,0,0,4,3,8,0.2566,4.4,5.8,89.8
14,6,0,0,3,2,8,0.3137,36.6,3.4,60.0
13,4,0,0,4,7,7,0.6395,37.0,2.0,61.0
6,2,0,0,4,2,9,0.0838,0.2,9.8,90.0
9,3,0,0,0,7,0,0.0,6.0,2.2,91.8
13,3,0,0,0,4,0,0.0,17.6,4.4,78.0
14,11,1,0,4,2,9,0.1325,20.8,0.8,78.4
13,6,0,0,4,6,8,0.3969,3.2,0.6,96.2
9,6,0,0,3,3,8,0.2932,34.0,1.4,64.6
13,9,0,0,4,8,8,0.515,28.2,3.6,68.2
11,7,1,0,3,2,9,0.1278,14.2,2.4,83.4
14,13,0,0,3,5,9,0.1506,15.2,0.6,84.2
14,9,0,0,4,3,9,0.1442,18.8,5.2,76.0
14,13,0,0,4,3,8,0.3767,17.6,2.4,80.0
3,2,0,0,0,8,0,0.0,4.8,1.2,94.0
9,6,0,0,5,7,9,0.0607,0.0,0.0,100.0
13,11,1,0,4,4,9,0.0859,6.8,0.4,92.8
5,4,0,0,3,6,8,0.2833,9.0,2.2,88.8
7,3,0,0,0,7,0,0.0,5.8,3.0,91.2
13,12,0,0,3,4,8,0.4279,16.8,3.8,79.4
9,2,1,0,3,4,9,0.1203,7.4,1.2,91.4
10,6,0,0,0,2,0,0.0,24.6,5.4,70.0
14,6,1,0,3,7,8,0.3161,17.0,0.8,82.2
9,3,0,0,4,7,8,0.3334,0.0,0.2,99.8
10,6,1,0,4,4,8,0.1965,16.4,2.8,80.8
13,3,0,0,5,4,8,0.3372,0.0,0.0,100.0
11,6,1,0,0,7,0,0.0,11.0,3.2,85.8
12,10,0,0,5,5,9,0.0607,0.0,0.0,100.0
11,4,0,0,0,7,0,0.0,7.8,5.0,87.2
9,2,1,0,3,7,8,0.48,4.4,2.2,93.4
13,12,0,0,4,2,8,0.5174,66.0,3.2,30.8
5,2,0,0,5,3,5,0.7844,84.4,3.4,12.2
12,3,0,0,5,3,7,0.6351,28.4,10.2,61.4
6,4,0,0,4,1,8,0.1945,9.0,10.2,80.8
8,4,0,0,3,7,9,0.0812,1.4,0.2,98.4
5,3,0,0,5,1,8,0.5161,0.0,21.0,79.0
12,3,0,0,0,6,0,0.0,10.2,4.4,85.4
14,2,0,0,4,6,8,0.2573,7.8,2.4,89.8
13,3,0,0,4,2,9,0.0988,7.0,2.0,91.0
7,4,0,0,5,3,9,0.0572,0.0,0.0,100.0
2,2,0,1,4,8,6,0.6774,63.0,0.0,37.0
10,5,1,0,4,8,8,0.2853,6.0,0.2,93.8
13,3,0,0,4,6,8,0.3401,1.2,1.6,97.2
13,8,0,0,3,3,8,0.3672,39.2,1.2,59.6
11,7,0,0,4,2,7,0.5848,43.4,4.4,52.2
9,8,1,0,3,4,8,0.3758,18.0,2.8,79.2
10,2,1,0,4,3,9,0.0769,7.4,3.8,88.8
14,3,0,0,5,4,7,0.6,7.4,8.8,83.8
13,12,0,0,5,4,9,0.1002,0.0,0.0,100.0
10,9,1,0,5,4,4,0.9187,69.4,0.0,30.6
14,8,0,0,5,6,8,0.5528,30.0,14.4,55.6
10,9,1,0,0,5,0,0.0,22.2,2.0,75.8
13,6,0,0,0,6,0,0.0,17.6,3.0,79.4
8,2,1,0,3,5,8,0.387,5.6,1.4,93.0
13,11,1,0,3,6,8,0.508,55.8,2.2,42.0
13,12,0,0,3,2,8,0.5137,64.8,2.2,33.0
4,2,1,0,5,6,8,0.1989,0.8,0.6,98.6
8,7,1,0,5,6,8,0.359,3.0,0.0,97.0
10,2,0,0,3,3,8,0.19,23.0,2.0,75.0
14,9,1,0,5,7,8,0.5446,30.6,2.0,67.4
14,6,0,0,4,7,8,0.5536,20.4,8.6,71.0
13,7,0,0,4,4,9,0.0749,7.8,4.0,88.2
11,3,1,0,5,8,8,0.1867,0.0,0.0,100.0
11,2,0,0,0,5,0,0.0,9.6,3.2,87.2
7,7,0,1,0,3,0,0.0,34.4,1.0,64.6
13,9,1,0,0,5,0,0.0,19.4,2.8,77.8
12,11,0,0,5,8,9,0.171,0.0,0.0,100.0
11,8,0,0,0,7,0,0.0,13.2,2.8,84.0
13,5,1,0,4,1,9,0.1573,40.6,2.6,56.8
11,8,0,0,0,5,0,0.0,12.0,1.8,86.2
14,2,0,0,4,3,8,0.1939,7.4,4.8,87.8
13,4,0,0,3,1,9,0.07,23.8,7.4,68.8
10,3,0,0,4,4,8,0.5406,2.2,1.4,96.4
13,5,0,0,5,6,8,0.2183,0.0,0.0,100.0
7,2,1,0,0,7,0,0.0,9.0,0.8,90.2
13,11,0,0,3,1,8,0.511,82.6,1.0,16.4
9,3,1,0,5,2,8,0.377,1.4,1.6,97.0
11,10,0,0,0,3,0,0.0,32.0,2.6,65.4
4,2,0,0,4,4,9,0.0084,4.0,3.2,92.8
9,5,0,0,3,8,8,0.3968,8.4,2.2,89.4
6,5,0,0,5,7,7,0.6241,0.0,0.0,100.0
9,3,0,0,5,2,7,0.5879,76.4,0.8,22.8
10,5,1,0,5,7,7,0.6513,0.2,0.0,99.8
12,11,0,0,4,8,9,0.0608,14.8,2.2,83.0
5,4,0,0,0,8,0,0.0,8.0,3.8,88.2
12,9,0,0,5,6,7,0.5954,5.0,3.2,91.8
8,2,0,0,5,8,8,0.3588,1.0,0.0,99.0
10,6,0,0,4,8,9,0.0586,0.0,0.0,100.0
4,2,0,0,5,4,5,0.7848,19.2,19.2,61.6
5,2,0,0,5,6,7,0.5557,1.0,2.4,96.6
12,4,1,0,3,7,9,0.1014,34.6,1.4,64.0
4,4,0,1,0,5,0,0.0,16.8,0.4,82.8
14,4,0,0,3,3,9,0.1529,13.6,3.6,82.8
14,12,0,0,4,2,7,0.6265,73.8,2.0,24.2
6,2,1,0,0,1,0,0.0,36.2,3.8,60.0
6,3,0,0,5,3,8,0.4761,0.0,0.2,99.8
5,2,1,0,4,1,9,0.0675,5.2,3.4,91.4
12,10,0,0,0,4,0,0.0,24.4,3.0,72.6
6,4,0,0,3,1,8,0.3019,54.8,2.6,42.6
3,3,0,1,4,2,7,0.5552,30.8,0.0,69.2
11,2,0,0,3,3,9,0.1301,7.2,2.6,90.2
14,12,0,0,5,8,7,0.6588,29.2,2.2,68.6
7,5,0,0,3,7,5,0.7849,47.0,12.6,40.4
11,5,0,0,3,1,8,0.4152,34.0,5.6,60.4
8,2,0,0,0,3,0,0.0,15.2,3.8,81.0
